seqs,preds,method,Method Type
"['Fruf', 'b2-3', '1dAlt-ol', 'b1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",3.9606329e-07,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-2', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00012342908,Mutated-Random,Random
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', '1dAlt-ol', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', 'QuiNBut']",8.41559e-13,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-6', '1-1', '1-1']",4.01121e-05,Mutated-Random,Random
"['Glc', 'a1-2', '1-5', 'a1-2', 'Glc', 'a1-6', 'Glc', '1-1', '1-1', '1-1', '1-1']",2.183015e-09,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', '1-5', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",3.3490178e-05,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",5.4080513e-09,Mutated-Random,Random
"['L-4dThrHexA4en', '1-6', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.0090977e-05,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-1', '1-1', '1-1', '1-6', '1-1', '1-1']",2.486575e-09,Mutated-Random,Random
"['Gal', '1-1', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', 'GalNAc']",1.6048121e-12,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-3', 'ManNAc', 'b1-4', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.3748329e-06,Mutated-Random,Random
"['Galf', 'b1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', '1dAlt-ol']",2.0379272e-09,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', '1dEry-ol']",1.218344e-07,Mutated-Random,Random
"['Gal', 'b1-3', 'Fuc', 'a1-4', 'GlcNAc', 'b1-7', 'DDManHep', '1-1', 'Glc', 'a1-3', 'Glc']",2.1451665e-09,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', '2,5-Anhydro-Man', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0069018113,Mutated-Random,Random
"['Glc', 'b1-3', '1-5', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-6', 'Glc']",3.4038212e-08,Mutated-Random,Random
"['GlcNAc', '2,5-Anhydro-Man-ol', 'Man', 'a1-3', 'GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'b1-4', 'GlcNAc']",4.4590226e-07,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1dAlt-ol', '1-1', '1-1']",0.013668435,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', '2,5-Anhydro-Man']",3.7500398e-14,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', '1-1', '1-1', '1-1', '1-1', '1-1']",3.2358103e-06,Mutated-Random,Random
"['1-4', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3773698e-06,Mutated-Random,Random
"['QuiNBut', 'b1-2', 'Gal', 'a1-3', '1-4', 'a1-4', 'Rha', 'a1-3', 'GlcNAc', 'a1-3', 'QuiNBut']",3.485486e-11,Mutated-Random,Random
"['GalOLac', 'a1-4', 'Glc', '1-6', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",2.4489328e-12,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', '1-2', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",3.6176425e-07,Mutated-Random,Random
"['Par', 'a1-3', 'Man', 'a1-4', 'Rha', 'a1-3', 'Glc', '1-3', 'Gal', 'a1-2', 'Man']",9.091669e-10,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",6.532093e-10,Mutated-Random,Random
"['1-4', 'b1-4', 'Rha', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",4.925634e-07,Mutated-Random,Random
"['GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', '2,5-Anhydro-Man', 'b1-3', 'GalA', 'a1-2', 'Rha']",1.7943538e-09,Mutated-Random,Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1dAlt-ol']",2.387781e-05,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', 'b1-3', '1-6', 'b1-6', 'GlcNAc']",1.1120583e-08,Mutated-Random,Random
"['1-6', 'a1-4', 'Glc', 'a1-4', 'Glc', 'a1-4', 'Glc', '1-1', '1-1', '1-1', '1-1']",1.4787338e-10,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-4', '1-1', '1-1', '1-1']",4.0956575e-08,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', '1-4', 'a1-6', 'Man']",3.0255922e-08,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-2', 'Glc', 'a1-3', 'Man', 'b1-3', '1dAlt-ol', 'a1-6', 'Man']",1.3025766e-09,Mutated-Random,Random
"['Araf', 'a1-2', 'Gal', 'b1-3', 'Gal', 'b1-3', 'Araf', '1-1', '1-4', '1-1', '1-1']",3.7189365e-16,Mutated-Random,Random
"['Galf', 'b1-5', 'Galf', 'b1-6', 'Galf', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1']",8.466793e-09,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', '1-6', 'a1-6', 'Gal']",4.7974926e-11,Mutated-Random,Random
"['GalNAc', 'a1-3', 'QuiNAc', 'b1-3', 'QuiNAcN', 'b1-6', '1-5', 'a1-4', 'Glc', 'b1-6', 'GalNAc']",4.9195092e-11,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-6', '1-1']",1.9354693e-06,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', '1-5', 'a1-6', 'Glc', 'b1-4', 'LDManHep']",6.5155025e-12,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', 'b1-3', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-6']",1.6646208e-08,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', '1dAlt-ol', 'b1-6', 'GlcNAc', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",1.7346352e-14,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', 'b1-4', '1-3', 'b1-2', 'Glc', 'a1-3', 'Man']",2.4664078e-07,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', '2,5-Anhydro-Man', 'a1-2', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",2.6821956e-11,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', '1-3', 'GalNAc', 'b1-4', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",8.6951085e-10,Mutated-Random,Random
"['Gal', '1dAlt-ol', 'Gal', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",3.096186e-10,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', '2,5-Anhydro-Man', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', 'a1-6', 'Gal']",1.1937502e-10,Mutated-Random,Random
"['Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1', '1-4', '1-1']",3.924488e-09,Mutated-Random,Random
"['D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', '1-1', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",2.5942938e-08,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', '2,5-Anhydro-Man-ol', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.8153095e-06,Mutated-Random,Random
"['Rha', 'a1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-4', '1-1', '1-1', '1-1', '1-1']",1.13836336e-07,Mutated-Random,Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', '2,5-Anhydro-Man', 'b1-3', 'Glc', 'b1-4', 'Glc']",6.409034e-08,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', '1-1', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",1.8819865e-15,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1dEry-ol']",1.6590209e-06,Mutated-Random,Random
"['Glc', 'b1-4', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",2.4919298e-06,Mutated-Random,Random
"['Gal', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', 'NeuNAc', 'a2-3', 'Gal', 'b1-3', '1-1']",4.37761e-14,Mutated-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', '1-5']",3.5447791e-09,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', '2,5-Anhydro-Man-ol', 'Rha', '1-1', '1-1']",2.4339304e-08,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1']",1.1618482e-06,Mutated-Random,Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",5.3356784e-05,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', 'a1-2', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-6', '1-1']",1.362024e-10,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', 'a1-2', 'Rha', '1-1', '1-4']",9.062743e-09,Mutated-Random,Random
"['Fuc', 'a1-3', 'Gal', 'b1-4', 'GlcNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-6']",3.7915348e-11,Mutated-Random,Random
"['Man', 'a1-3', 'Man', '2,5-Anhydro-Man', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'Fuc']",2.9838295e-11,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', '1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",9.26929e-07,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', '1-2', 'a1-6', 'Man']",7.7054615e-08,Mutated-Random,Random
"['GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Gal', 'b1-4', '1-4', '1-1', '1-1', '1-1', '1-1']",4.3304276e-09,Mutated-Random,Random
"['GalNAc', 'b1-3', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', '1-5', 'LDManHepOPEtn']",4.1820312e-16,Mutated-Random,Random
"['Rha', 'a1-8', 'Kdo', 'a2-5', '1-1', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",1.6527946e-06,Mutated-Random,Random
"['GalA', 'a1-3', 'Rha', '1-6', 'GlcOAc', 'a1-3', 'GalA', '1-1', '1-1', '1-1', '1-1']",7.2669155e-09,Mutated-Random,Random
"['GalOLac', '2,5-Anhydro-Man-ol', 'Glc', 'b1-4', 'GlcOAc', 'b1-6', 'Man', 'a1-2', 'GlcA', 'a1-6', 'GalOLac']",9.031744e-11,Mutated-Random,Random
"['PseNAcNAc', 'b2-4', 'Gal', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-3', '1-1', '1-1']",1.806243e-07,Mutated-Random,Random
"['Fruf', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '2,5-Anhydro-Man', '1-1']",1.493511e-06,Mutated-Random,Random
"['1dAlt-ol', 'b1-3', 'Glc', 'a1-2', 'Rha', 'b1-4', 'GlcNAc', 'b1-3', 'Rha', '1-1', '1-1']",1.902398e-09,Mutated-Random,Random
"['Gal', 'b1-4', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', '1dAlt-ol', 'Gal']",1.8872197e-11,Mutated-Random,Random
"['Galf', '1-6', 'GalNAc', 'b1-3', 'GalOP', 'a1-6', 'GalNAc', 'a1-3', 'D-Rha', 'b1-4', 'Glc']",5.6739917e-12,Mutated-Random,Random
"['GlcA', 'b1-3', 'GalA', 'a1-2', 'Rha', 'a1-4', 'GlcA', 'b1-3', '1-4', 'a1-2', 'Rha']",1.8597845e-07,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', '1-6', 'GlcA']",1.8557957e-09,Mutated-Random,Random
"['GlcOAc', 'b1-2', '2,5-Anhydro-Man', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.08971e-05,Mutated-Random,Random
"['1-4', 'b1-3', 'ManOAc', 'b1-4', 'GlcA', 'b1-3', 'GlcNAc', 'a1-2', 'Man', '1-1', '1-1']",1.5981484e-10,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-2', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",5.774177e-05,Mutated-Random,Random
"['Man', '1-1', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.5808182e-06,Mutated-Random,Random
"['Fuc', 'a1-3', 'Man', '1dAlt-ol', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",1.9996887e-06,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-6', 'GlcNAc', 'b1-4', 'GlcNAc']",1.5842166e-05,Mutated-Random,Random
"['ArafOFer', 'a1-3', 'Xyl', 'b1-4', '1-3', 'b1-4', 'Xyl', '1-1', '1-1', '1-1', '1-1']",3.2499783e-10,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-3']",3.12689e-07,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', '1-1', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",6.0930852e-12,Mutated-Random,Random
"['Man', 'a1-2', 'Man', 'a1-6', '1-1', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', 'Man']",4.215744e-07,Mutated-Random,Random
"['Xyl', 'b1-2', 'Man', 'a1-3', 'GlcA', 'b1-2', 'Man', 'a1-3', 'Man', '2,5-Anhydro-Man-ol', 'GlcA']",1.8210256e-09,Mutated-Random,Random
"['Glc', 'a1-2', 'Glc', 'a1-2', 'Glc', '1dEry-ol', 'Glc', '1-1', '1-1', '1-1', '1-1']",2.4482553e-08,Mutated-Random,Random
"['GlcA', 'b1-4', '2,5-Anhydro-Man-ol', 'b1-3', 'GalNAc', 'b1-6', 'GalNAc', 'a1-4', 'GlcA', '1-1', '1-1']",9.819502e-06,Mutated-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', 'Man', '1dEry-ol', 'Man', 'a1-6', 'Galf']",1.4595217e-09,Mutated-Random,Random
"['Glc', '1-1', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5310023e-07,Mutated-Random,Random
"['Rha', 'a1-3', 'Xyl', '1-4', 'Rha', 'a1-2', 'D-FucOAcOBut', '1-1', '1-1', '1-1', '1-1']",7.063845e-11,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '2,5-Anhydro-Man-ol', '1-1']",2.9732313e-14,Mutated-Random,Random
"['D-RhaOMe', 'a1-2', 'D-Rha', 'a1-3', 'D-Rha', 'a1-3', 'D-Rha', '1-6', 'D-Rha', '1-1', '1-1']",5.7592683e-07,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1-1']",7.331139e-06,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-6', '2,5-Anhydro-Man-ol', 'a1-3', 'Man', 'b1-4', 'GlcNAc']",3.172559e-10,Mutated-Random,Random
"['DigOMe', 'a1-4', 'D-6dAraHexOMe', 'b1-4', 'DigOMe', 'b1-4', 'DigOMe', '1-1', '1-1', '1-5', '1-1']",2.0373148e-09,Mutated-Random,Random
"['NeuNAc', 'a2-6', 'Gal', 'b1-4', '1-3', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man']",6.852096e-11,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', '1-1', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.005181949,Mutated-Random,Random
"['Glc', '1-5', 'Glc', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3688624e-06,Mutated-Random,Random
"['RhaOAc', 'a1-2', 'Xyl', 'b1-3', 'Ara', '1dEry-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",5.4348043e-11,Mutated-Random,Random
"['Glc', 'b1-2', 'Rha', 'a1-3', 'Glc', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1']",1.2586824e-07,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', '1-4', 'b1-4', 'GlcNAc']",7.285193e-13,Mutated-Random,Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', 'NeuNAc', '1-5', 'Gal', 'b1-4', 'GlcNAc']",1.4909659e-06,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",4.0208516e-07,Mutated-Random,Random
"['GlcNAc', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-3', '1-4', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",3.3387128e-08,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', '1-1', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",1.2964716e-11,Mutated-Random,Random
"['Glc', 'a1-3', 'Glc', 'a1-3', '1-4', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.988087e-06,Mutated-Random,Random
"['2,5-Anhydro-Man-ol', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",7.140706e-09,Mutated-Random,Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', '1-5', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.009034524,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', '1-1', 'a1-3', 'GlcNAc', 'b1-2', 'Galf']",1.0149088e-10,Mutated-Random,Random
"['ManNAcAN', 'b1-4', 'GlcNAcAN', 'b1-4', 'GalNAc', 'a1-4', 'ManNAcA', 'b1-3', 'D-FucNAcNMe', '1-1', 'GlcNAc']",3.4074162e-08,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', '1-6', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1']",6.51799e-13,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', '1-5', 'b1-2', 'Galf']",1.00890026e-10,Mutated-Random,Random
"['Man', 'a1-3', 'Man', 'a1-6', '2,5-Anhydro-Man', 'a1-3', 'Xyl', 'b1-2', 'Man', 'b1-4', 'GlcNAc']",7.607903e-08,Mutated-Random,Random
"['GlcNAc', 'b1-3', 'GalNAc', 'a1-4', 'GalNAc', '1dEry-ol', 'GalNAc', 'a1-2', 'Rha', '1-1', '1-1']",1.18546225e-07,Mutated-Random,Random
"['GalA', 'a1-3', '1dEry-ol', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",6.5402664e-06,Mutated-Random,Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-3', '1-1', '1-1']",5.0057595e-05,Mutated-Random,Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-5', '1-1', '1-1', '1-1']",0.00017299067,Mutated-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', '1-6', 'b1-2', 'Man', 'a1-6', 'Man', 'a1-6', 'Galf']",9.167542e-09,Mutated-Random,Random
"['QuiNAc', 'b1-4', 'GalN', 'a1-2', 'Man', '1dEry-ol', 'Glc', 'b1-2', 'Glc', 'a1-3', 'Man']",1.712537e-08,Mutated-Random,Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', '1-2', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",9.557341e-08,Mutated-Random,Random
"['Rha', 'a1-4', 'Glc', 'b1-2', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-3', '1-1']",5.62988e-14,Mutated-Random,Random
"['NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-2', '1dAlt-ol', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",7.527723e-13,Mutated-Random,Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', '1-1', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",4.6123503e-05,Mutated-Random,Random
"['Gal', '2,5-Anhydro-Man-ol', 'Glc', 'b1-6', 'RibOP-ol', '1-4', 'GlcNAcOAc', 'a1-4', 'Gal', 'a1-3', 'Gal']",2.404068e-12,Mutated-Random,Random
"['Galf', 'a1-3', 'Rha', 'a1-4', 'Glc', 'a1-2', 'Rha', 'a1-3', 'GlcNAc', 'b1-2', '2,5-Anhydro-Man']",2.6836417e-11,Mutated-Random,Random
"['Glc', 'b1-2', '2,5-Anhydro-Man-ol', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.5762347e-05,Mutated-Random,Random
"['Glc', '1-1', 'Xyl', 'b1-3', 'Glc', 'b1-4', 'Gal', '1-1', '1-1', '1-1', '1-1']",8.637478e-07,Mutated-Random,Random
"['Araf', 'a1-3', 'Gal', 'b1-6', '2,5-Anhydro-Man-ol', 'a1-3', 'Gal', 'b1-6', 'Araf', 'a1-3', 'Gal']",2.6071004e-10,Mutated-Random,Random
"['Fruf', 'b2-3', 'GlcA', 'b1-3', 'GalNAc', 'b1-4', '1-1', 'b1-3', 'GalNAc', 'b1-4', 'GlcA']",1.3710082e-09,Mutated-Random,Random
"['Glc', '1-4', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.0188133e-06,Mutated-Random,Random
"['Gal', 'a1-6', 'Gal', 'a1-6', 'Fuc', 'a1-2', 'Gal', 'a1-6', 'Gal', '1-6', 'Gal']",3.5483708e-10,Mutated-Random,Random
"['Gal', 'b1-4', 'Xyl', 'b1-4', 'Rha', '2,5-Anhydro-Man', 'Rha', 'a1-3', 'D-FucOMeOSin', '1-1', '1-1']",9.916112e-11,Mutated-Random,Random
"['GlcOAc', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-2']",6.2310363e-07,Mutated-Random,Random
"['Galf', 'b1-6', 'Galf', 'b1-5', 'Galf', 'b1-2', '1-2', 'a1-6', 'Man', 'a1-6', 'Galf']",1.1277042e-09,Mutated-Random,Random
"['Rha', 'a1-6', 'Glc', 'a1-2', 'Rha', 'a1-2', 'Rha', '1dEry-ol', 'Rha', '1-1', '1-1']",1.5918426e-08,Mutated-Random,Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-6', '1-1']",4.7571652e-06,Mutated-Random,Random
"['1-6', 'b1-4', 'GlcNAc', 'b1-2', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'Man', 'a1-3', 'Gal']",4.184322e-12,Mutated-Random,Random
"['GlcNAc', 'a1-4', 'Gal', 'b1-4', 'GlcNAc', 'b1-6', '1-3', 'a1-4', 'Gal', 'b1-3', 'GalNAc']",1.2791883e-13,Mutated-Random,Random
"['1-5', 'a2-3', 'Gal', 'b1-4', 'GlcNAc', 'b1-4', 'NeuNAc', 'a2-6', 'Gal', 'b1-4', 'GlcNAc']",1.34902246e-11,Mutated-Random,Random
"['GalNAc', '1-4', 'Gal', 'a1-4', 'Gal', 'b1-4', 'Glc', 'b1-2', 'LDManHep', 'a1-2', 'LDManHepOPEtn']",9.587695e-15,Mutated-Random,Random
"['2,5-Anhydro-Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-2', 'Man', 'a1-2', 'Man', 'a1-6', 'Man']",1.7097296e-08,Mutated-Random,Random
"['Rha', 'b1-4', '1-3', 'a1-3', 'Rha', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1']",4.7764354e-07,Mutated-Random,Random
"['6dTalOAc', 'a1-3', '1-6', 'a1-3', '6dTal', 'a1-3', '6dTal', 'a1-3', '6dTalOAc', '1-1', '1-1']",3.4506417e-10,Mutated-Random,Random
