seqs,preds,method
"['Glc', '1-6', 'Rha', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.6905316e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1-3', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",2.3838344e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1dAlt-ol', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",1.26724435e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '1dEry-ol', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.013486903,Mutated-Random
"['1dAlt-ol', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.3522917e-05,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3987728e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-2', '1-1', '1-1']",0.017070377,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', '1dEry-ol', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",8.839551e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '2,5-Anhydro-Man-ol', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00032736396,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7753715e-05,Mutated-Random
"['PseNAcNAc', '1-1', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.858667e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '1-6', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",1.0847756e-05,Mutated-Random
"['6dAltfOAc', '1-3', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",5.6131386e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '2,5-Anhydro-Man']",2.404214e-05,Mutated-Random
"['Glc', 'a1-2', '1-3', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.7851391e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1dEry-ol', '1-1', '1-1']",0.00011043161,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-5', '1-1', '1-1', '1-1', '1-1']",1.0727942e-05,Mutated-Random
"['PseNAcNAc', 'b2-4', '1-2', 'b1-4', 'Glc', 'b1-4', 'PseNAcNAc', '1-1', '1-1', '1-1', '1-1']",0.0017269797,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man-ol', '1-1', '1-1']",0.000113680566,Mutated-Random
"['Fruf', 'b1-2', '2,5-Anhydro-Man-ol', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8450164e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', '1-1', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00025835182,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.5140533e-05,Mutated-Random
"['GlcNAc', 'b1-2', '1-5', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.8401435e-05,Mutated-Random
"['Fruf', 'b1-2', '2,5-Anhydro-Man', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.8278777e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '2,5-Anhydro-Man-ol']",8.559102e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', '1dAlt-ol', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.6736684e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",5.9691458e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00027790247,Mutated-Random
"['Man', 'b1-4', '1-2', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.3716434e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-5', '1-1', '1-1']",1.4120605e-05,Mutated-Random
"['GlcNAc', 'b1-2', '1-6', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",4.1790583e-05,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', '1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",4.9028284e-05,Mutated-Random
"['1-4', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0005964422,Mutated-Random
"['Glc', 'a1-2', 'Glc', 'b1-4', '1dAlt-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00010157279,Mutated-Random
"['Gal', 'b1-4', '1-4', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.0003503837,Mutated-Random
"['Glc', 'b1-3', 'Glc', '2,5-Anhydro-Man-ol', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",0.0012946101,Mutated-Random
"['Galf', '2,5-Anhydro-Man-ol', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",1.0465227e-05,Mutated-Random
"['Rha', '1-3', 'GalOPGro', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.248864e-06,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-4', 'Glc', 'b1-4', 'Glc']",0.00018943155,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', '1-4']",1.937718e-05,Mutated-Random
"['2,5-Anhydro-Man', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00056135206,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', 'Man', 'a1-2', '1-2']",5.271065e-05,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', '1-6', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",2.2459355e-05,Mutated-Random
"['1-6', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.831781e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",0.007185014,Mutated-Random
"['Glc', 'b1-4', '1-2', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00015477472,Mutated-Random
"['1-3', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00013622001,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '2,5-Anhydro-Man', '1-1']",1.9978748e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', '1-5', '1-1', '1-1', '1-1', '1-1']",0.005723975,Mutated-Random
"['Gal', 'b1-4', '1-6', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",0.00021487393,Mutated-Random
"['Glc', 'b1-4', 'Rha', 'a1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.7595956e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', '1-4', '1-1', '1-1']",2.8837905e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1-2', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0034959908,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', '1-6', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.127722e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'a1-6', '2,5-Anhydro-Man-ol', 'a1-2', 'Man']",9.417158e-06,Mutated-Random
"['GalOS', 'b1-4', '1-5', 'b1-2', 'Man', 'a1-3', 'NeuNAc', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",0.00016460258,Mutated-Random
"['6dTal', '1dEry-ol', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.013703364,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1']",0.00011238163,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', '1-3', 'Glc', 'b1-4', 'Glc']",0.00017275434,Mutated-Random
"['Glc', '1-3', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.5317391e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', '2,5-Anhydro-Man', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00036274112,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-4', '1-1', '1-1', '1-1']",4.5452318e-05,Mutated-Random
"['1-2', 'b1-4', 'Glc', 'a1-6', 'GlcOAcOPGro', 'a1-4', 'Gal', 'a1-3', 'Gal', '1-1', '1-1']",1.916437e-05,Mutated-Random
"['2,5-Anhydro-Man', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.004888171,Mutated-Random
"['1-1', 'b1-2', 'Glc', 'a1-2', 'FrufOBzOCin', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",9.219396e-06,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '1-3', '1-1', '1-1', '1-1', '1-1']",0.00062949205,Mutated-Random
"['Glc', 'b1-2', '1-1', 'a1-3', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.592481e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1-5', 'a1-2', 'Galf']",1.427768e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-3', '1-1']",1.0263316e-05,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-2', '1-1', '1-1', '1-1']",1.1734046e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3915214e-05,Mutated-Random
"['GlcNAc', '1-6', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",1.3357835e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', '1dAlt-ol', 'a1-2', 'Galf']",2.119761e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1-2', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.0005896505,Mutated-Random
"['1dEry-ol', 'a1-3', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00027258552,Mutated-Random
"['GlcNAc', 'b1-2', '2,5-Anhydro-Man', 'a1-6', 'Man', 'a1-3', 'Man', 'b1-4', 'GlcNAc', 'b1-4', 'GlcNAc']",2.1090154e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-5']",6.184497e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1dEry-ol', '1-1', '1-1', '1-1', '1-1']",6.317068e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1dEry-ol', '1-1', '1-1']",8.744506e-06,Mutated-Random
"['Glc', 'a1-2', '2,5-Anhydro-Man', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3461312e-05,Mutated-Random
"['L-QuiNAc', '1dEry-ol', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.01890847,Mutated-Random
"['GalOS', 'b1-4', 'GlcNAc', 'b1-2', 'Man', 'a1-3', '2,5-Anhydro-Man-ol', 'a2-3', 'Gal', 'b1-4', 'GlcNAc']",6.0165476e-05,Mutated-Random
"['Glc', '1dAlt-ol', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00011178989,Mutated-Random
"['PseNAcNAc', 'a2-3', 'Xyl', 'b1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",4.0494313e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '2,5-Anhydro-Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",0.00018864412,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1-6', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.000116545576,Mutated-Random
"['1dAlt-ol', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.0005208336,Mutated-Random
"['Glc', 'a1-2', '1dAlt-ol', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.9750847e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1dEry-ol', '1-1', '1-1', '1-1']",0.0054346435,Mutated-Random
"['6dAltfOAc', '1-5', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",3.297459e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '2,5-Anhydro-Man']",5.689285e-05,Mutated-Random
"['1dEry-ol', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",4.1117124e-05,Mutated-Random
"['1dEry-ol', 'b1-2', 'Glc', 'a1-3', 'RhaOMe', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.17550035e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '1dEry-ol', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",8.7393135e-05,Mutated-Random
"['1-2', 'a2-3', 'Xyl', 'b1-3', 'D-FucNAc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.1003172e-05,Mutated-Random
"['Glc', 'b1-3', 'Glc', 'b1-6', 'Glc', '1-6', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",5.567427e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', 'a1-4', 'GalA', '1dAlt-ol', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",8.708515e-06,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1-1', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.00048436137,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', '1-4', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",3.7071142e-05,Mutated-Random
"['Glc', 'b1-4', '1-6', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00034618835,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-2', '1-1']",1.3331709e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', '1-1', '6dTal', '1-1', '1-1', '1-1', '1-1']",9.827756e-05,Mutated-Random
"['Glc', 'b1-4', '1-6', 'a1-3', 'Rha', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.639947e-05,Mutated-Random
"['1dEry-ol', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.656431e-06,Mutated-Random
"['1-6', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.00907085,Mutated-Random
"['1-1', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', 'Galf']",0.00036587944,Mutated-Random
"['D-RhaNFo', '1dEry-ol', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.1503298e-05,Mutated-Random
"['Glc', '2,5-Anhydro-Man-ol', 'Glc', 'b1-6', 'Glc', 'b1-3', 'Glc', 'b1-3', 'Glc', 'b1-4', 'Glc']",1.8368257e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '1-3', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",2.2564984e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1dAlt-ol', '1-1', '1-1', '1-1']",0.00034942117,Mutated-Random
"['1dEry-ol', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",9.9674e-06,Mutated-Random
"['L-QuiNAc', 'b1-4', '1-5', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.006004153,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1dEry-ol', '1-1', '1-1', '1-1']",0.00063292397,Mutated-Random
"['L-QuiNAc', '1-1', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.029978286,Mutated-Random
"['1-5', 'b1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",9.871481e-06,Mutated-Random
"['Glc', 'a1-2', '1dEry-ol', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.7351027e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",1.5396152e-05,Mutated-Random
"['1dEry-ol', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00013480838,Mutated-Random
"['Glc', '1dEry-ol', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",7.7074415e-05,Mutated-Random
"['GalA', '2,5-Anhydro-Man', 'D-FucNAcN', 'a1-4', 'GalA', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.0671551e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1', '1-1']",8.7171415e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', 'QuiNAcOP', 'a1-2', 'L-QuiNAc', '1-5', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.0023641626,Mutated-Random
"['6dAltfOAc', '2,5-Anhydro-Man-ol', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",6.926625e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-6', 'Man', 'a1-3', 'Man', '1-4', 'Man', 'a1-2', 'Man']",1.0263814e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '1dEry-ol', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",1.0931506e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', '1-4', 'a1-4', 'ManNAcA', '1-1', '1-1', '1-1', '1-1']",0.0031684635,Mutated-Random
"['Gal', 'a1-6', 'Galf', '1-3', 'Galf', 'b1-5', 'Galf', '1-1', '1-1', '1-1', '1-1']",8.3595485e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.736972e-05,Mutated-Random
"['Galf', 'a1-2', 'Galf', 'a1-3', 'Man', 'a1-2', 'Man', 'a1-3', 'Galf', 'a1-2', '1dEry-ol']",4.3669792e-05,Mutated-Random
"['Man', 'a1-2', 'Man', 'a1-3', 'Man', 'a1-3', '2,5-Anhydro-Man', '1-1', '1-1', '1-1', '1-1']",2.3740855e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-3', '1-1']",2.2579314e-05,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', '1-3', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",0.00053926994,Mutated-Random
"['D-RhaNFo', '1dAlt-ol', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-2', 'D-RhaNFo', 'a1-3', 'D-RhaNFo', 'a1-2', 'D-RhaNFo']",1.7683169e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1-5', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00019782015,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-2', '1-1']",1.7540619e-05,Mutated-Random
"['2,5-Anhydro-Man-ol', 'a1-8', 'Kdo', 'a2-5', 'GlcAN', 'a1-4', 'Kdo', 'a2-5', 'Kdo', 'a2-4', 'Kdo']",9.860239e-05,Mutated-Random
"['ManNAcA', 'b1-4', 'ManNAcA', 'b1-3', 'QuiNAc', 'a1-4', '1-3', '1-1', '1-1', '1-1', '1-1']",9.327238e-06,Mutated-Random
"['1-5', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1']",5.7964742e-05,Mutated-Random
"['L-QuiNAc', 'b1-4', '1dAlt-ol', 'a1-2', 'L-QuiNAc', 'b1-4', 'L-QuiNAc', '1-1', '1-1', '1-1', '1-1']",0.01158264,Mutated-Random
"['Glc', 'a1-2', '1-2', 'b1-4', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.8517548e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', '1-2', '6dAltfOAc', '1-1', '1-1', '1-1', '1-1']",0.00030316736,Mutated-Random
"['Glc', 'b1-4', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-3', '1-1', '1-1', '1-1', '1-1']",2.2172371e-05,Mutated-Random
"['Glc', '2,5-Anhydro-Man-ol', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",3.708067e-05,Mutated-Random
"['Man', 'b1-4', 'Man', '2,5-Anhydro-Man', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",2.3033152e-05,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', 'GalA', '1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",4.2866417e-05,Mutated-Random
"['Glc', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1dAlt-ol']",7.2633986e-05,Mutated-Random
"['1-1', 'b1-2', 'Fruf', 'b1-2', 'Glc', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",8.81334e-05,Mutated-Random
"['6dAltfOAc', 'b1-2', '6dAltfOAc', 'b1-3', '6dAltf', 'b1-2', '6dAltfOAc', '1-1', '1dAlt-ol', '1-1', '1-1']",1.17573045e-05,Mutated-Random
"['Man', 'b1-4', 'Man', 'b1-4', 'Man', '1-1', '1-1', '1-1', '1-1', '1-1', '1-5']",1.6195496e-05,Mutated-Random
"['Fuc', '1dAlt-ol', 'Man', 'b1-3', 'QuiNAc', 'b1-4', 'Kdo', '1-1', '1-1', '1-1', '1-1']",4.184072e-05,Mutated-Random
"['Glc', '1-2', 'RibOP-ol', '1-5', 'RibOP-ol', '1-1', '1-1', '1-1', '1-1', '1-1', '1-1']",1.3076352e-05,Mutated-Random
"['6dTal', 'a1-3', '6dTal', 'a1-2', '1-6', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",3.1822474e-05,Mutated-Random
"['1-2', 'a1-3', '6dTal', 'a1-2', '6dTal', 'a1-3', '6dTal', '1-1', '1-1', '1-1', '1-1']",0.00026778792,Mutated-Random
"['L-4dThrHexA4en', 'b1-4', '2,5-Anhydro-Man-ol', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA', 'a1-4', 'GalA']",0.00051515736,Mutated-Random
"['Fuc', 'a1-3', 'Man', 'b1-3', 'QuiNAc', 'b1-4', '2,5-Anhydro-Man-ol', '1-1', '1-1', '1-1', '1-1']",2.6716472e-05,Mutated-Random
